Pair,High,Low,Last Price,Volume,Timestamp
XXRPZUSD,3.20000000,2.71140000,3.03630000,128902919.14916547,1736990969.6256218
ADAUSD,1.088357,0.991785,1.049740,20029147.14624998,1736991029.877148
DOTUSD,7.19580,6.55960,7.07390,344591.87817595,1736991029.8771508
XETHZUSD,3473.02000,3186.61000,3401.06000,15347.26902276,1736991029.8771524
LINKUSD,22.149990,20.110000,21.833910,259730.53846487,1736991029.8771546
XLTCZUSD,118.76000,100.79000,116.62000,37341.84089214,1736991029.877156
MATICUSD,0.488700,0.446800,0.480300,929947.01738007,1736991029.8771584
SOLUSD,206.22000,185.88000,203.60000,238954.67627582,1736991029.8771608
XXBTZUSD,100731.70000,96500.00000,99927.10000,2264.78520949,1736991029.8771627
XDGUSD,0.387754400,0.348339600,0.376761200,98049920.09812536,1736991029.8771648
XXRPZUSD,3.20000000,2.71140000,3.03140000,128849298.17225740,1736991029.877167
ADAUSD,1.088357,0.991785,1.049740,20026682.27813501,1736991090.0162766
DOTUSD,7.19580,6.55960,7.07390,344591.87817595,1736991090.0162787
XETHZUSD,3473.02000,3186.61000,3400.99000,15366.23551983,1736991090.0162797
LINKUSD,22.149990,20.110000,21.818840,259630.73186487,1736991090.0162807
XLTCZUSD,118.76000,100.79000,117.03000,37182.49110881,1736991090.0162818
MATICUSD,0.488700,0.446800,0.480800,930351.34350319,1736991090.016283
SOLUSD,206.22000,185.88000,203.36000,239054.52665981,1736991090.0162847
XXBTZUSD,100731.70000,96500.00000,99927.10000,2264.49434096,1736991090.0162854
XDGUSD,0.387754400,0.348339600,0.376360000,98058172.84477617,1736991090.0162864
XXRPZUSD,3.20000000,2.71140000,3.02937000,128557681.08656534,1736991090.0162878
ADAUSD,1.088357,0.991785,1.047582,19993541.24904277,1736991150.1647546
DOTUSD,7.19580,6.55960,7.07390,344584.05535233,1736991150.1647577
XETHZUSD,3473.02000,3186.61000,3399.87000,15365.49648265,1736991150.1647592
LINKUSD,22.149990,20.110000,21.795620,259494.44218224,1736991150.1647608
XLTCZUSD,118.76000,100.79000,116.76000,37178.79495614,1736991150.1647623
MATICUSD,0.488700,0.446800,0.480800,930351.34350319,1736991150.1647644
SOLUSD,206.22000,185.88000,203.42000,239068.85358038,1736991150.1647663
XXBTZUSD,100731.70000,96500.00000,99919.00000,2264.53845482,1736991150.1647675
XDGUSD,0.387754400,0.348339600,0.376013200,98082238.74923674,1736991150.1647701
XXRPZUSD,3.20000000,2.71140000,3.02364000,128085796.25185354,1736991150.164772
ADAUSD,1.088357,0.991785,1.048591,19986917.34117004,1736991210.4087644
DOTUSD,7.19580,6.55960,7.06230,344528.57506410,1736991210.4087663
XETHZUSD,3473.02000,3186.61000,3403.11000,15367.67848796,1736991210.4087672
LINKUSD,22.149990,20.110000,21.776720,259469.40402046,1736991210.408768
XLTCZUSD,118.76000,100.79000,117.01000,37184.62886457,1736991210.4087687
MATICUSD,0.488700,0.446800,0.480400,929492.16560517,1736991210.40877
SOLUSD,206.22000,185.88000,203.47000,239131.69093059,1736991210.4087708
XXBTZUSD,100731.70000,96500.00000,99927.10000,2262.19188083,1736991210.4087718
XDGUSD,0.387754400,0.348339600,0.376331800,98082795.30031613,1736991210.4087732
XXRPZUSD,3.20000000,2.71140000,3.02529000,127847080.51284669,1736991210.408774
ADAUSD,1.088357,0.991785,1.049839,19973887.71482940,1736991270.5890539
DOTUSD,7.19580,6.55960,7.06230,344498.16373461,1736991270.5890558
XETHZUSD,3473.02000,3186.61000,3403.27000,15366.33953410,1736991270.5890565
LINKUSD,22.149990,20.110000,21.776720,259347.49536423,1736991270.5890572
XLTCZUSD,118.76000,100.79000,117.37000,37200.64356032,1736991270.5890584
MATICUSD,0.488700,0.446800,0.480400,929465.63899517,1736991270.5890596
SOLUSD,206.22000,185.88000,203.63000,238352.00080064,1736991270.5890608
XXBTZUSD,100731.70000,96500.00000,99999.90000,2261.96019890,1736991270.589062
XDGUSD,0.387754400,0.348339600,0.376323100,97955282.56880593,1736991270.589063
XXRPZUSD,3.20000000,2.71140000,3.02987000,127707782.11459113,1736991270.5890641
ADAUSD,1.088357,0.991785,1.049838,19769055.03647273,1736991330.7378237
DOTUSD,7.19580,6.55960,7.06320,344323.19087905,1736991330.7378278
XETHZUSD,3473.02000,3186.61000,3404.70000,15365.09403122,1736991330.7378297
LINKUSD,22.149990,20.110000,21.776720,258826.96716344,1736991330.7378309
XLTCZUSD,118.76000,100.79000,117.46000,37214.24139008,1736991330.7378318
MATICUSD,0.488700,0.446800,0.480400,929465.63899517,1736991330.7378342
SOLUSD,206.22000,185.88000,203.63000,238267.58432693,1736991330.737836
XXBTZUSD,100731.70000,96500.00000,100049.90000,2261.92528367,1736991330.7378378
XDGUSD,0.387754400,0.348339600,0.376321400,97932730.98379599,1736991330.7378397
XXRPZUSD,3.20000000,2.71140000,3.02780000,127451627.37651218,1736991330.7378414
ADAUSD,1.088357,0.991785,1.050008,19767948.29171465,1736991390.994742
DOTUSD,7.19580,6.55960,7.07540,344272.58581234,1736991390.9947438
XETHZUSD,3473.02000,3186.61000,3404.35000,15444.69457093,1736991390.9947445
LINKUSD,22.149990,20.110000,21.814940,258726.36684284,1736991390.994746
XLTCZUSD,118.76000,100.79000,117.87000,37340.42615933,1736991390.9947467
MATICUSD,0.488700,0.446800,0.481000,926401.87369344,1736991390.9947484
SOLUSD,206.22000,185.88000,203.53000,238285.79048286,1736991390.9947498
XXBTZUSD,100731.70000,96500.00000,100049.90000,2261.81641297,1736991390.994751
XDGUSD,0.387754400,0.348339600,0.376913700,97933946.51055036,1736991390.9947522
XXRPZUSD,3.20000000,2.71140000,3.02946000,127081407.14745064,1736991390.9947538
ADAUSD,1.088357,0.991785,1.048790,19739913.27040272,1736991451.1392806
DOTUSD,7.19580,6.55960,7.07510,344218.07886965,1736991451.139283
XETHZUSD,3473.02000,3186.61000,3402.68000,15441.48412389,1736991451.1392837
LINKUSD,22.149990,20.110000,21.814940,258721.87063893,1736991451.139285
XLTCZUSD,118.76000,100.79000,117.99000,37514.38306963,1736991451.1392858
MATICUSD,0.488700,0.446800,0.481000,926401.87369344,1736991451.1392868
SOLUSD,206.22000,185.88000,203.47000,238314.68938861,1736991451.1392887
XXBTZUSD,100731.70000,96500.00000,100048.90000,2261.52360570,1736991451.1392894
XDGUSD,0.387754400,0.348339600,0.376638100,97814196.76473980,1736991451.13929
XXRPZUSD,3.20000000,2.71140000,3.02008000,126377704.65297355,1736991451.1392908
ADAUSD,1.088357,0.991785,1.049060,19739896.53785991,1736991511.28408
DOTUSD,7.19580,6.55960,7.07510,343993.33412140,1736991511.2840824
XETHZUSD,3473.02000,3186.61000,3401.19000,15442.95039973,1736991511.2840831
LINKUSD,22.149990,20.110000,21.814940,256356.92470693,1736991511.2840843
XLTCZUSD,118.76000,100.79000,118.76000,38222.59892349,1736991511.2840853
MATICUSD,0.488700,0.446800,0.481000,925812.29965344,1736991511.2840867
SOLUSD,206.22000,185.88000,203.47000,237863.94922907,1736991511.284088
XXBTZUSD,100731.70000,96500.00000,100048.80000,2261.54053172,1736991511.2840889
XDGUSD,0.387754400,0.348339600,0.376638100,97796452.92624816,1736991511.2840898
XXRPZUSD,3.20000000,2.71140000,3.02918000,126153819.37942847,1736991511.2840912
ADAUSD,1.088357,0.991785,1.051737,19755780.86532393,1736991571.418858
DOTUSD,7.19580,6.55960,7.08130,344010.04289759,1736991571.41886
XETHZUSD,3473.02000,3186.61000,3401.20000,15431.80392643,1736991571.4188614
LINKUSD,22.149990,20.110000,21.843480,255962.10315210,1736991571.4188628
XLTCZUSD,118.91000,100.79000,118.50000,39892.21621526,1736991571.4188645
MATICUSD,0.488700,0.446800,0.481000,925253.41698372,1736991571.4188654
SOLUSD,206.22000,185.88000,203.54000,237799.94126789,1736991571.4188664
XXBTZUSD,100731.70000,96500.00000,100070.00000,2260.53952611,1736991571.418868
XDGUSD,0.387754400,0.348339600,0.377227800,97797813.03979757,1736991571.4188695
XXRPZUSD,3.20000000,2.71140000,3.04144000,126148126.65960052,1736991571.4188719
ADAUSD,1.088357,0.991785,1.050497,19735358.93857663,1736991631.5717304
DOTUSD,7.19580,6.55960,7.08500,343874.72911520,1736991631.571733
XETHZUSD,3473.02000,3186.61000,3401.20000,15433.26366504,1736991631.5717342
LINKUSD,22.149990,20.110000,21.843480,255658.91684674,1736991631.5717356
XLTCZUSD,118.91000,100.79000,118.38000,41407.40458166,1736991631.5717366
MATICUSD,0.488700,0.446800,0.481000,925253.41698372,1736991631.571738
SOLUSD,206.22000,185.88000,203.61000,237465.49708103,1736991631.5717392
XXBTZUSD,100731.70000,96500.00000,100079.30000,2261.02213985,1736991631.5717402
XDGUSD,0.387754400,0.348339600,0.377257700,97796454.36239813,1736991631.571741
XXRPZUSD,3.20000000,2.71140000,3.03817000,126055172.88201397,1736991631.5717428
ADAUSD,1.088357,0.991785,1.050361,19727831.20664782,1736991691.7045808
DOTUSD,7.19580,6.55960,7.08500,343835.18272545,1736991691.7045827
XETHZUSD,3473.02000,3186.61000,3401.71000,15438.49899686,1736991691.7045836
LINKUSD,22.149990,20.110000,21.839060,255708.75187963,1736991691.704585
XLTCZUSD,118.91000,100.79000,118.51000,41446.04869292,1736991691.7045863
MATICUSD,0.488700,0.446800,0.481500,925276.47266372,1736991691.7045877
SOLUSD,206.22000,185.88000,203.65000,236636.29254186,1736991691.704589
XXBTZUSD,100731.70000,96500.00000,100079.40000,2260.58784301,1736991691.7045903
XDGUSD,0.387754400,0.348339600,0.377088400,97817334.88689367,1736991691.7045915
XXRPZUSD,3.20000000,2.71140000,3.04041000,126010500.87699385,1736991691.704593
ADAUSD,1.088357,0.991785,1.050180,19734977.22034746,1736991751.8593404
DOTUSD,7.19580,6.55960,7.07050,343223.07295274,1736991751.8593426
XETHZUSD,3473.02000,3186.61000,3401.59000,15438.42882324,1736991751.8593433
LINKUSD,22.149990,20.110000,21.796120,255698.53555008,1736991751.8593438
XLTCZUSD,118.91000,100.79000,118.44000,41446.17375359,1736991751.859345
MATICUSD,0.488700,0.446800,0.481500,925248.89071372,1736991751.859346
SOLUSD,206.22000,185.88000,203.62000,236645.16737614,1736991751.8593466
XXBTZUSD,100731.70000,96500.00000,100079.00000,2260.23228109,1736991751.8593473
XDGUSD,0.387754400,0.348339600,0.376832200,97823133.53876210,1736991751.8593483
XXRPZUSD,3.20000000,2.71140000,3.03206000,125793685.25617702,1736991751.859349
ADAUSD,1.088357,0.991785,1.049748,19729532.38969751,1736991812.0130785
DOTUSD,7.19580,6.55960,7.07670,343146.22794601,1736991812.0130806
XETHZUSD,3473.02000,3186.61000,3399.65000,15426.41941870,1736991812.0130816
LINKUSD,22.149990,20.110000,21.788610,255686.88355386,1736991812.0130823
XLTCZUSD,118.91000,100.79000,117.90000,41453.57823637,1736991812.0130837
MATICUSD,0.488700,0.446800,0.481500,923537.37902372,1736991812.013085
SOLUSD,206.22000,185.88000,203.54000,236530.07112269,1736991812.0130863
XXBTZUSD,100731.70000,96500.00000,100053.00000,2260.17049702,1736991812.0130873
XDGUSD,0.387754400,0.348339600,0.376645000,97816148.43227558,1736991812.013088
XXRPZUSD,3.20000000,2.71140000,3.03676000,125350997.62101604,1736991812.013089
ADAUSD,1.088357,0.991785,1.050100,19716621.03217050,1736991872.1466584
DOTUSD,7.19580,6.55960,7.07880,343018.29213314,1736991872.1466603
XETHZUSD,3473.02000,3186.61000,3400.74000,15428.52012746,1736991872.1466613
LINKUSD,22.149990,20.110000,21.788610,255651.91672880,1736991872.1466625
XLTCZUSD,118.91000,100.79000,118.05000,41492.42254451,1736991872.1466634
MATICUSD,0.488700,0.446800,0.481500,923537.37902372,1736991872.1466644
SOLUSD,206.22000,185.88000,203.53000,236530.10657531,1736991872.1466653
XXBTZUSD,100731.70000,96500.00000,100052.90000,2255.57791396,1736991872.1466665
XDGUSD,0.387754400,0.348339600,0.376900100,97771398.35355173,1736991872.146668
XXRPZUSD,3.20000000,2.71140000,3.04316000,125335000.62325098,1736991872.1466694
ADAUSD,1.088357,0.991785,1.051449,19713819.14562480,1736991932.3830397
DOTUSD,7.19580,6.55960,7.07880,343018.29213314,1736991932.383042
XETHZUSD,3473.02000,3186.61000,3402.00000,15429.04354025,1736991932.383043
LINKUSD,22.149990,20.110000,21.812910,255741.85868031,1736991932.383044
XLTCZUSD,118.91000,100.79000,118.21000,41496.30304065,1736991932.383045
MATICUSD,0.488700,0.446800,0.481500,923537.37902372,1736991932.3830462
SOLUSD,206.22000,185.88000,203.67000,236385.89023031,1736991932.3830473
XXBTZUSD,100731.70000,96500.00000,100079.40000,2255.52108076,1736991932.3830488
XDGUSD,0.387754400,0.348339600,0.377336700,97750647.59540210,1736991932.3830502
XXRPZUSD,3.20000000,2.71140000,3.05023000,125224859.07732024,1736991932.3830516
ADAUSD,1.088357,0.991785,1.052164,19695659.30844083,1736991992.5565245
DOTUSD,7.19580,6.55960,7.07880,343018.29213314,1736991992.5565267
XETHZUSD,3473.02000,3186.61000,3402.55000,15430.08152006,1736991992.5565276
LINKUSD,22.149990,20.110000,21.812910,255651.77455183,1736991992.5565286
XLTCZUSD,118.91000,100.79000,118.27000,41496.01990579,1736991992.5565295
MATICUSD,0.488700,0.446800,0.481500,913537.37902372,1736991992.556531
SOLUSD,206.22000,185.88000,203.65000,236319.35447388,1736991992.5565317
XXBTZUSD,100731.70000,96500.00000,100079.40000,2256.19375835,1736991992.5565326
XDGUSD,0.387754400,0.348339600,0.377352600,97749776.86181970,1736991992.5565338
XXRPZUSD,3.20000000,2.71140000,3.05001000,125167903.84553670,1736991992.5565348
ADAUSD,1.088357,0.991785,1.052164,19694976.20098397,1736992052.8515975
DOTUSD,7.19580,6.55960,7.09130,342872.86542050,1736992052.8516006
XETHZUSD,3473.02000,3186.61000,3404.53000,15420.24442826,1736992052.851602
LINKUSD,22.149990,20.110000,21.826200,256062.86222818,1736992052.851604
XLTCZUSD,118.91000,100.79000,118.23000,41502.67002770,1736992052.8516054
MATICUSD,0.488700,0.446800,0.481500,913495.04748372,1736992052.851613
SOLUSD,206.22000,185.88000,203.67000,235955.05806655,1736992052.8516142
XXBTZUSD,100731.70000,96500.00000,100126.70000,2260.13532787,1736992052.8516157
XDGUSD,0.387754400,0.348339600,0.377927300,97709025.48485290,1736992052.8516173
XXRPZUSD,3.20000000,2.71140000,3.04269000,125046200.44875304,1736992052.8516185
ADAUSD,1.088357,0.991785,1.052164,19693594.19207056,1736992112.9895396
DOTUSD,7.19580,6.55960,7.09000,342764.06701004,1736992112.9895413
XETHZUSD,3473.02000,3186.61000,3404.53000,15412.44332742,1736992112.9895422
LINKUSD,22.149990,20.110000,21.826200,256034.49110639,1736992112.9895432
XLTCZUSD,118.91000,100.79000,117.83000,41609.27749756,1736992112.9895442
MATICUSD,0.488700,0.446800,0.481500,913495.04748372,1736992112.9895458
SOLUSD,206.22000,185.88000,203.79000,235967.13267522,1736992112.9895465
XXBTZUSD,100731.70000,96500.00000,100132.60000,2259.71704658,1736992112.9895477
XDGUSD,0.387754400,0.348339600,0.377264500,97629290.29745587,1736992112.9895487
XXRPZUSD,3.20000000,2.71140000,3.04341000,125020121.92243447,1736992112.98955
ADAUSD,1.088357,0.991785,1.053172,19689449.31077215,1736992173.1784294
DOTUSD,7.19580,6.55960,7.09000,342756.70832324,1736992173.1784313
XETHZUSD,3473.02000,3186.61000,3403.25000,15401.98552694,1736992173.178432
LINKUSD,22.149990,20.110000,21.826200,255903.53534179,1736992173.178433
XLTCZUSD,118.91000,100.79000,117.84000,41610.88561202,1736992173.178434
MATICUSD,0.488700,0.446800,0.481500,913495.04748372,1736992173.1784348
SOLUSD,206.22000,185.88000,203.95000,236005.86691922,1736992173.1784358
XXBTZUSD,100731.70000,96500.00000,100131.40000,2259.66876099,1736992173.1784368
XDGUSD,0.387754400,0.348339600,0.377856400,97624608.63805194,1736992173.178438
XXRPZUSD,3.20000000,2.71140000,3.05195000,124808999.80739404,1736992173.1784394
ADAUSD,1.088357,0.991785,1.054081,19360596.77577302,1736992233.3220546
DOTUSD,7.19580,6.55960,7.09000,342756.70832324,1736992233.3220568
XETHZUSD,3473.02000,3186.61000,3404.41000,15408.92878520,1736992233.3220575
LINKUSD,22.149990,20.110000,21.826200,255832.01836045,1736992233.3220584
XLTCZUSD,118.91000,100.79000,117.88000,41918.82286177,1736992233.3220596
MATICUSD,0.488700,0.446800,0.481500,913495.04748372,1736992233.3220608
SOLUSD,206.22000,185.88000,204.01000,236216.25190652,1736992233.322062
XXBTZUSD,100731.70000,96500.00000,100131.10000,2259.37247506,1736992233.3220632
XDGUSD,0.387754400,0.348339600,0.377832400,97640993.69294639,1736992233.3220644
XXRPZUSD,3.20000000,2.71140000,3.05829000,124777479.76419333,1736992233.3220656
ADAUSD,1.088357,0.991785,1.053758,19349598.24153459,1736992293.4829023
DOTUSD,7.19580,6.55960,7.09000,342756.70832324,1736992293.482905
XETHZUSD,3473.02000,3186.61000,3402.97000,15394.52227978,1736992293.4829063
LINKUSD,22.149990,20.110000,21.826200,255757.46321681,1736992293.482907
XLTCZUSD,118.91000,100.79000,118.37000,41996.16140706,1736992293.4829087
MATICUSD,0.488700,0.446800,0.481500,913495.04748372,1736992293.4829104
SOLUSD,206.22000,185.88000,204.01000,232489.22981216,1736992293.4829118
XXBTZUSD,100731.70000,96500.00000,100103.70000,2258.30709022,1736992293.4829133
XDGUSD,0.387754400,0.348339600,0.377908800,97294144.67190052,1736992293.4829142
XXRPZUSD,3.20000000,2.71140000,3.05392000,124781379.38351043,1736992293.4829152
ADAUSD,1.088357,0.991785,1.056036,19347442.34480962,1736992353.700993
DOTUSD,7.19580,6.55960,7.09950,342769.73106997,1736992353.7009954
XETHZUSD,3473.02000,3186.61000,3400.99000,15391.77927439,1736992353.7009964
LINKUSD,22.149990,20.110000,21.826200,255730.60195281,1736992353.7009974
XLTCZUSD,118.91000,100.79000,118.05000,42105.85622053,1736992353.7009983
MATICUSD,0.488700,0.446800,0.481500,913430.37384872,1736992353.7009997
SOLUSD,206.22000,185.88000,204.02000,232556.51184963,1736992353.7010014
XXBTZUSD,100731.70000,96500.00000,100059.40000,2258.93172294,1736992353.7010036
XDGUSD,0.387754400,0.348339600,0.378000000,97305014.22606776,1736992353.7010055
XXRPZUSD,3.20000000,2.71140000,3.06323000,124683382.42023041,1736992353.701007
ADAUSD,1.088357,0.991785,1.056447,19345464.17989433,1736992413.864146
DOTUSD,7.19580,6.55960,7.10400,342770.91131350,1736992413.8641493
XETHZUSD,3473.02000,3186.61000,3401.99000,15384.90895892,1736992413.8641503
LINKUSD,22.149990,20.110000,21.875510,255482.75532306,1736992413.8641517
XLTCZUSD,118.91000,100.79000,117.97000,42107.56004354,1736992413.8641531
MATICUSD,0.488700,0.446800,0.481500,911856.45886372,1736992413.8641546
SOLUSD,206.22000,185.88000,204.13000,232406.37700748,1736992413.864156
XXBTZUSD,100731.70000,96500.00000,100060.40000,2258.60960248,1736992413.864157
XDGUSD,0.387754400,0.348339600,0.378407200,97355014.38925874,1736992413.864158
XXRPZUSD,3.20000000,2.71140000,3.06480000,124740267.11333446,1736992413.8641593
ADAUSD,1.088357,0.991785,1.057269,19335840.00689940,1736992474.0586898
DOTUSD,7.19580,6.55960,7.11290,343355.05990115,1736992474.0586927
XETHZUSD,3473.02000,3186.61000,3402.18000,15382.59617094,1736992474.0586941
LINKUSD,22.149990,20.110000,21.895720,255465.85283363,1736992474.0586953
XLTCZUSD,118.91000,100.79000,118.47000,42108.83059377,1736992474.0586972
MATICUSD,0.488700,0.446800,0.481500,910746.88886372,1736992474.058699
SOLUSD,206.22000,185.88000,204.20000,232319.40563160,1736992474.0587003
XXBTZUSD,100731.70000,96500.00000,100060.30000,2258.74225226,1736992474.0587013
XDGUSD,0.387754400,0.348339600,0.378370600,97339926.66571315,1736992474.058703
XXRPZUSD,3.20000000,2.71140000,3.06213000,124825811.28254443,1736992474.0587046
ADAUSD,1.088357,0.991785,1.058741,19327018.79558406,1736992534.2083437
DOTUSD,7.19580,6.55960,7.10650,343212.45051190,1736992534.2083468
XETHZUSD,3473.02000,3186.61000,3402.18000,15371.83791925,1736992534.2083483
LINKUSD,22.149990,20.110000,21.920640,255463.90881530,1736992534.2083497
XLTCZUSD,118.91000,100.79000,118.71000,42118.17888215,1736992534.208351
MATICUSD,0.488700,0.446800,0.481500,909251.36764223,1736992534.208353
SOLUSD,206.22000,185.88000,204.20000,232155.76377606,1736992534.2083545
XXBTZUSD,100731.70000,96500.00000,100060.40000,2256.65484173,1736992534.208356
XDGUSD,0.387754400,0.348339600,0.378680400,97279001.72826374,1736992534.2083573
XXRPZUSD,3.20000000,2.71140000,3.07531000,124876712.62560454,1736992534.208359
ADAUSD,1.088357,0.991785,1.059578,19292379.34173015,1736992594.34229
DOTUSD,7.19580,6.55960,7.10650,343212.45051190,1736992594.3422916
XETHZUSD,3473.02000,3186.61000,3402.98000,15370.56522303,1736992594.3422925
LINKUSD,22.149990,20.110000,21.921120,255220.27436004,1736992594.3422935
XLTCZUSD,118.91000,100.79000,118.81000,42133.41865500,1736992594.3422942
MATICUSD,0.488700,0.446800,0.481500,908220.16071372,1736992594.3422956
SOLUSD,206.22000,185.88000,204.32000,232153.19247221,1736992594.3422964
XXBTZUSD,100731.70000,96500.00000,100079.10000,2260.26407234,1736992594.3422973
XDGUSD,0.387754400,0.348339600,0.379875700,97496960.10390383,1736992594.3422985
XXRPZUSD,3.20000000,2.71140000,3.08262000,124899258.12059372,1736992594.3423
ADAUSD,1.088357,0.991785,1.059364,19297705.91000265,1736992654.4801345
DOTUSD,7.19580,6.55960,7.10650,343170.93351190,1736992654.4801362
XETHZUSD,3473.02000,3186.61000,3403.81000,15398.88217147,1736992654.4801376
LINKUSD,22.149990,20.110000,21.907900,255182.14445141,1736992654.4801385
XLTCZUSD,118.91000,100.79000,118.80000,42131.91015376,1736992654.4801395
MATICUSD,0.488700,0.446800,0.481500,908101.42981372,1736992654.4801412
SOLUSD,206.22000,185.88000,204.11000,232183.73885404,1736992654.4801419
XXBTZUSD,100731.70000,96500.00000,100078.00000,2260.45411659,1736992654.4801428
XDGUSD,0.387754400,0.348339600,0.379127900,97527053.91054878,1736992654.480144
XXRPZUSD,3.20000000,2.71140000,3.07795000,124851287.40662530,1736992654.4801452
ADAUSD,1.088357,0.991785,1.059364,19282536.61810112,1736992714.637675
DOTUSD,7.19580,6.55960,7.10800,343231.48886465,1736992714.6376767
XETHZUSD,3473.02000,3186.61000,3403.84000,15399.00582883,1736992714.637678
LINKUSD,22.149990,20.110000,21.907900,255178.50835141,1736992714.6376786
XLTCZUSD,119.20000,100.79000,119.13000,42181.10737972,1736992714.6376798
MATICUSD,0.488700,0.446800,0.481500,908101.42981372,1736992714.637681
SOLUSD,206.22000,185.88000,204.22000,232185.24956641,1736992714.637682
XXBTZUSD,100731.70000,96500.00000,100079.00000,2259.36681878,1736992714.637683
XDGUSD,0.387754400,0.348339600,0.379402000,97533831.95054878,1736992714.6376836
XXRPZUSD,3.20000000,2.71140000,3.08087000,124355337.16430759,1736992714.6376848
ADAUSD,1.088357,0.991785,1.057797,19283411.83303706,1736992774.771537
DOTUSD,7.19580,6.55960,7.11220,343234.21830284,1736992774.771539
XETHZUSD,3473.02000,3186.61000,3403.85000,15391.20165663,1736992774.7715397
LINKUSD,22.149990,20.110000,21.902040,254996.29644782,1736992774.7715406
XLTCZUSD,119.20000,100.79000,118.78000,42181.37780558,1736992774.771542
MATICUSD,0.488700,0.446800,0.481700,908112.18401372,1736992774.7715437
SOLUSD,206.22000,185.88000,204.19000,232165.14411496,1736992774.7715452
XXBTZUSD,100731.70000,96500.00000,100089.80000,2259.40498067,1736992774.7715464
XDGUSD,0.387754400,0.348339600,0.379194400,97529208.26013992,1736992774.7715473
XXRPZUSD,3.20000000,2.71140000,3.07765000,124214993.62531954,1736992774.7715483
ADAUSD,1.088357,0.991785,1.057797,19283411.83303706,1736992835.0086262
DOTUSD,7.19580,6.55960,7.09960,343083.77419625,1736992835.0086281
XETHZUSD,3473.02000,3186.61000,3402.12000,15391.07447603,1736992835.008629
LINKUSD,22.149990,20.110000,21.879850,255352.64540513,1736992835.00863
XLTCZUSD,119.20000,100.79000,118.02000,42179.82027766,1736992835.008631
MATICUSD,0.488700,0.446800,0.481700,908112.18401372,1736992835.0086317
SOLUSD,206.22000,185.88000,203.83000,232055.22171285,1736992835.0086327
XXBTZUSD,100731.70000,96500.00000,100077.90000,2258.40840482,1736992835.0086336
XDGUSD,0.387754400,0.348339600,0.378641000,97562224.90007715,1736992835.0086343
XXRPZUSD,3.20000000,2.71140000,3.06766000,123449947.84832404,1736992835.008636
ADAUSD,1.088357,0.991785,1.054848,19273938.55792200,1736992895.2318528
DOTUSD,7.19580,6.55960,7.08860,343069.41688547,1736992895.2318559
XETHZUSD,3473.02000,3186.61000,3402.38000,15390.01320820,1736992895.2318573
LINKUSD,22.149990,20.110000,21.879850,255087.94199938,1736992895.23186
XLTCZUSD,119.20000,100.79000,117.91000,43670.14660067,1736992895.2318616
MATICUSD,0.488700,0.446800,0.481100,907820.01559013,1736992895.2318637
SOLUSD,206.22000,185.88000,203.92000,232046.89856640,1736992895.2318661
XXBTZUSD,100731.70000,96500.00000,100085.50000,2258.53409529,1736992895.231869
XDGUSD,0.387754400,0.348339600,0.378629500,97564017.03401116,1736992895.2318716
XXRPZUSD,3.20000000,2.71140000,3.06419000,123488586.37792213,1736992895.2318738
ADAUSD,1.088357,0.991785,1.054121,19272033.30524758,1736992955.3752046
DOTUSD,7.19580,6.55960,7.08860,343069.41688547,1736992955.3752074
XETHZUSD,3473.02000,3186.61000,3398.37000,15358.14512490,1736992955.3752084
LINKUSD,22.149990,20.110000,21.814910,254601.61960457,1736992955.3752098
XLTCZUSD,119.20000,100.79000,117.91000,43682.29133849,1736992955.3752108
MATICUSD,0.488700,0.446800,0.481100,907820.01559013,1736992955.375212
SOLUSD,206.22000,185.88000,203.80000,231950.08991566,1736992955.3752131
XXBTZUSD,100731.70000,96500.00000,100076.90000,2258.51515680,1736992955.3752148
XDGUSD,0.387754400,0.348339600,0.378202400,97560130.44563311,1736992955.3752158
XXRPZUSD,3.20000000,2.71140000,3.06266000,123449602.64136961,1736992955.3752172
ADAUSD,1.088357,0.991785,1.051226,19270913.96964317,1736993015.527322
DOTUSD,7.19580,6.55960,7.06370,343660.62911654,1736993015.5273242
XETHZUSD,3473.02000,3186.61000,3397.74000,15441.59512934,1736993015.5273252
LINKUSD,22.149990,20.110000,21.814910,254591.41149013,1736993015.5273259
XLTCZUSD,119.20000,100.79000,117.26000,43696.11545954,1736993015.527327
MATICUSD,0.488700,0.446800,0.481100,907820.01559013,1736993015.5273283
SOLUSD,206.22000,185.88000,203.28000,232193.23401153,1736993015.5273304
XXBTZUSD,100731.70000,96500.00000,99962.90000,2261.28748766,1736993015.527331
XDGUSD,0.387754400,0.348339600,0.377293900,97561096.45839673,1736993015.5273323
XXRPZUSD,3.20000000,2.71140000,3.04559000,123730071.04766330,1736993015.5273337
ADAUSD,1.088357,0.991785,1.051610,19267791.27535568,1736993075.7674232
DOTUSD,7.19580,6.55960,7.06000,343616.07242611,1736993075.7674253
XETHZUSD,3473.02000,3186.61000,3397.48000,15454.66427717,1736993075.767426
LINKUSD,22.149990,20.110000,21.780510,254504.58719638,1736993075.767427
XLTCZUSD,119.20000,100.79000,117.26000,43677.51513782,1736993075.7674284
MATICUSD,0.488700,0.446800,0.480000,935755.80108407,1736993075.7674296
SOLUSD,206.22000,185.88000,203.28000,232190.38018909,1736993075.767431
XXBTZUSD,100731.70000,96500.00000,99976.80000,2261.42100348,1736993075.7674317
